file,pe_min,pe_p10,pe_p25,pe_median,pe_p75,pe_p90,pe_max,pe_mean,pe_std,pe_skew,pe_kurt,stress_I1_min,stress_I1_p10,stress_I1_p25,stress_I1_median,stress_I1_p75,stress_I1_p90,stress_I1_max,stress_I1_mean,stress_I1_std,stress_I1_skew,stress_I1_kurt,stress_vm_min,stress_vm_p10,stress_vm_p25,stress_vm_median,stress_vm_p75,stress_vm_p90,stress_vm_max,stress_vm_mean,stress_vm_std,stress_vm_skew,stress_vm_kurt,sxx_min,sxx_p10,sxx_p25,sxx_median,sxx_p75,sxx_p90,sxx_max,sxx_mean,sxx_std,sxx_skew,sxx_kurt,syy_min,syy_p10,syy_p25,syy_median,syy_p75,syy_p90,syy_max,syy_mean,syy_std,syy_skew,syy_kurt,szz_min,szz_p10,szz_p25,szz_median,szz_p75,szz_p90,szz_max,szz_mean,szz_std,szz_skew,szz_kurt,sxy_min,sxy_p10,sxy_p25,sxy_median,sxy_p75,sxy_p90,sxy_max,sxy_mean,sxy_std,sxy_skew,sxy_kurt,sxz_min,sxz_p10,sxz_p25,sxz_median,sxz_p75,sxz_p90,sxz_max,sxz_mean,sxz_std,sxz_skew,sxz_kurt,syz_min,syz_p10,syz_p25,syz_median,syz_p75,syz_p90,syz_max,syz_mean,syz_std,syz_skew,syz_kurt,coord_min,coord_p10,coord_p25,coord_median,coord_p75,coord_p90,coord_max,coord_mean,coord_std,coord_skew,coord_kurt,voro_vol_min,voro_vol_p10,voro_vol_p25,voro_vol_median,voro_vol_p75,voro_vol_p90,voro_vol_max,voro_vol_mean,voro_vol_std,voro_vol_skew,voro_vol_kurt,ke_min,ke_p10,ke_p25,ke_median,ke_p75,ke_p90,ke_max,ke_mean,ke_std,ke_skew,ke_kurt,frac_coord_le_11,frac_coord_le_10,frac_coord_le_9,frac_vm_top5,frac_pe_top5,coord_bin_4_5,coord_bin_6_7,coord_bin_8_9,coord_bin_10_11,coord_bin_12,coord_below_8,coord_perfect_12,pe_bin_0,pe_bin_1,pe_bin_2,pe_bin_3,pe_bin_4,pe_bin_5,pe_bin_6,pe_bin_7,pe_bin_8,pe_bin_9,pe_below_min,pe_above_max,pe_absolute_min,file_path,vacancies
dump.ni_fcc_all_props_.5b.000000,-4.44936,-4.44936,-4.44936,-4.44936,-4.44936,-4.44936,-4.32669,-4.449258641274492,0.003347684919504312,36.067851719047205,1314.5278295884495,-240445.7,337735.52,427285.9,498603.0,546206.0,571965.4,1099256.0,472385.9384130928,103686.0359918755,-1.562165640820127,4.518461973039177,118.99295514882174,24528.962522771613,50301.696097407475,97903.80099761194,169367.8961832872,259052.53916502066,836792.6202516488,124414.5785148648,102716.8436820188,1.6925259673681095,4.2189819738252865,-464467.0,86558.36,144025.5,179484.0,194536.0,198121.0,399692.0,156777.286588366,60478.019092573835,-2.9128988898592714,12.954721594686829,-476487.0,87138.28,144585.5,180243.0,194525.0,198138.0,399235.0,157740.22845298177,58994.45548350681,-2.8517149202913377,12.663132996105453,-464214.0,88387.7,144744.5,179993.0,194661.0,198175.8,395520.0,157868.4233717451,58310.43203099993,-2.8147771158771904,11.847868093135686,-341184.0,-44490.86,-15911.75,-213.243,14700.75,42913.68000000001,408337.0,-733.8437404337423,41776.353937096595,0.007441025621701253,6.361465447564456,-310862.0,-43450.66,-14935.400000000001,16.5272,15201.95,42296.22,331648.0,-39.890225570719686,41519.258573652034,0.10827884501127463,5.988541294301344,-406713.0,-43224.700000000004,-15262.900000000001,-120.772,14943.1,42110.48,337468.0,-393.4554908240249,41587.3570659532,-0.14656957715807797,6.324800053763445,11.0,12.0,12.0,12.0,12.0,12.0,12.0,11.999267533418788,0.02705503193197219,-36.912060690202075,1360.666331486161,11.0154,11.0154,11.0154,11.0154,11.0154,11.0154,11.9334,11.01607240432155,0.024836519313550496,36.91206069020241,1360.6663314861755,3.70164e-05,0.007640942,0.0156808,0.0305116,0.05276085,0.08066074000000001,0.261142,0.03877567670150155,0.032032466331584845,1.6965084382380315,4.243181024121222,0.0007324665812122322,0.0,0.0,0.05005188304950253,1.0,0.0,0.0,0.0,0.0007324665812122322,0.9992675334187877,0.0,0.9992675334187877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-4.44936,/home/santiago/Escritorio/database_fcc_ni/dump.ni_fcc_all_props_.5b.000000,1
dump.ni_fcc_all_props_.5b.001000,-4.47033,-4.43661,-4.42612,-4.41276,-4.39694,-4.38081,-4.24897,-4.410165358603431,0.02290061415672583,0.8373464263568109,1.7265295605620312,-4776690.0,-1574600.6,-900775.4349999999,-171315.0,549901.9650000001,1177908.2000000007,3782324.0,-188375.1540455411,1077597.1472169966,-0.09637483217917726,0.023433848763875442,126518.741932226,663825.5987880816,858588.6260493726,1106181.9532346646,1391282.9045315553,1673157.080580887,3677875.3370740814,1144609.0462333784,399675.30782035,0.5813739425351272,0.5655200682606889,-2105740.0,-680747.0,-373093.0,-48185.0,264126.0,526551.4000000001,1655850.0,-65098.77702891411,470945.17830009817,-0.20250195151533865,0.04608322276606858,-2039870.0,-674112.6,-365263.5,-46167.8,263649.0,525161.0000000001,1469870.0,-60635.61603423061,465129.25650992553,-0.20124100830330163,0.05602360557099484,-2445980.0,-662136.0,-368627.5,-50217.0,261400.0,525793.6,1723630.0,-62640.76098239639,466844.6360118077,-0.21235073583359002,0.1511620263678748,-1530410.0,-434752.0,-229814.5,-3265.66,228746.5,430889.4000000001,1400250.0,-1236.7338223646457,343954.2743401459,0.015025171344243719,0.1972681243385015,-1537860.0,-439337.4,-229473.5,-1231.2,229097.0,436433.60000000044,1950550.0,-1320.7741089421952,344386.4079397442,-0.0009103916053187229,0.20429289936780393,-1575820.0,-434980.6,-226629.0,-3636.0,223765.0,431948.6000000001,1459400.0,-1745.8026657449793,344328.6552187969,0.006021880813215659,0.3091921001958231,12.0,13.0,13.0,14.0,15.0,15.0,17.0,14.071293413904657,0.9219554154590182,0.06464725949753697,-0.20414290786853195,10.3713,10.7834,10.8894,11.0132,11.13745,11.24906,12.3733,11.016118769456142,0.1843409907160123,0.21537472445203648,0.7161376854213617,1.15557e-05,0.00766289,0.01598795,0.0314322,0.054559949999999996,0.08354662000000007,0.414144,0.03996494504935605,0.0330123254171312,1.7169272916741194,4.956110001107744,0.0,0.0,0.0,0.05005188304950253,0.05005188304950253,0.0,0.0,0.0,0.0,1.0,0.0,0.03418177378990417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-4.47033,/home/santiago/Escritorio/database_fcc_ni/dump.ni_fcc_all_props_.5b.001000,1
dump.ni_fcc_all_props_.5b.002000,-4.46961,-4.437488,-4.427045,-4.41352,-4.398054999999999,-4.381882,-4.25382,-4.411122443996826,0.02244445105501426,0.7650739095089467,1.3001691485096445,-4816330.0,-1548669.84,-883484.25,-152163.0,569932.6,1192328.7800000003,3708010.0,-168113.93265834707,1067177.0860073816,-0.09931757510984408,-0.04018156767080949,75950.85639717501,656016.2971942743,844341.367122849,1079772.2652559704,1354518.7355716217,1629550.5879513691,3096799.9612637493,1118407.592176366,386560.9116849907,0.5929076240468589,0.5286774436597659,-2033640.0,-648509.6,-362103.5,-40326.7,265426.0,524670.4,1642700.0,-55728.5522117744,460743.7868448189,-0.18768850958024355,0.036365793684954184,-2052130.0,-662155.2,-359054.5,-40658.4,262524.5,527523.4,1599710.0,-55514.516612830375,462769.9703393623,-0.16980008150459694,0.031071240548015577,-2131800.0,-665837.2,-363984.5,-40544.1,263653.5,533120.6,1485230.0,-56870.863833742296,465805.1508781281,-0.18298367137355892,-0.003247991784586457,-1321370.0,-431586.6,-226648.5,103.731,223013.5,425007.60000000015,1606500.0,-2093.590377098211,336498.0225986488,-0.010428085288442274,0.16561505733588833,-1672580.0,-414363.0,-216166.0,-3109.84,215688.5,420785.6000000002,1325250.0,495.501858890314,330606.8531197323,0.01463785936055598,0.24954221334116777,-1481950.0,-420881.2,-223281.0,-2293.33,222877.0,423139.4,1432240.0,522.2570521149979,335181.5367230039,0.022950305698224174,0.242480951351439,11.0,13.0,13.0,14.0,15.0,15.0,17.0,14.066898614417385,0.9249284080627107,0.07595152132540205,-0.14133051285911602,10.3822,10.7828,10.8909,11.0137,11.1383,11.2506,12.3231,11.0161189464689,0.18397271034468612,0.22255942553324048,0.7279058010998813,0.000146885,0.007582810000000001,0.0154164,0.0301854,0.05198555,0.07947246000000001,0.369979,0.03809600706872978,0.031048278144286668,1.6920134891440273,5.048779981420546,6.103888176768602e-05,0.0,0.0,0.05005188304950253,0.05011292193127022,0.0,0.0,0.0,6.103888176768602e-05,0.9999389611182323,0.0,0.03540255142525789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-4.46961,/home/santiago/Escritorio/database_fcc_ni/dump.ni_fcc_all_props_.5b.002000,1
dump.ni_fcc_all_props_.5b.003000,-4.469,-4.436756,-4.42665,-4.41327,-4.39688,-4.380092,-4.26423,-4.410291782945737,0.023171427236829484,0.8516957631331209,1.5731878850823748,-4742530.0,-1607438.8,-912012.0,-152951.6,568259.75,1208335.16,3930127.0,-184681.2887546664,1098270.08431834,-0.1426597669881847,0.04397809203767755,139841.57519493267,658011.1877019767,852396.7584062284,1093392.0644290957,1367167.4187071268,1647543.53077428,3872677.3474904927,1131475.2052943034,393116.8229685244,0.6412780108465401,0.9253526132483127,-2156100.0,-677827.2,-372935.5,-41848.3,266044.5,528925.2000000007,1613160.0,-62569.850728192025,472702.8590299815,-0.24572589711288995,0.09433614583007355,-1956230.0,-685546.4,-371395.5,-38743.9,271084.5,539848.2000000004,1486930.0,-59339.910331522304,476359.04500276694,-0.23392482390156363,0.017616592549232646,-2568410.0,-686200.8,-368887.5,-45474.7,263561.5,534372.8000000002,1571440.0,-62771.52769495208,476549.15698088775,-0.2189450062695983,0.18709947552683426,-1747920.0,-425217.2,-220126.0,-122.701,219288.0,427622.40000000014,1754270.0,208.03013307086596,335351.4221521946,0.03984523376018001,0.2367446552123731,-1714100.0,-423163.39999999997,-220503.0,1771.17,226038.5,426574.00000000006,1399510.0,2069.4109962155894,338264.94039045845,-0.04064950169349758,0.35932779385388836,-1340820.0,-427028.2,-223813.0,-2581.88,222274.0,425323.4000000006,1400780.0,127.52324419215093,337184.8041052014,0.023863035868865276,0.17834035456662267,12.0,13.0,14.0,14.0,15.0,15.0,18.0,14.111334920344259,0.9220943072403196,0.025156359823131257,-0.14607458411982588,10.311,10.779919999999999,10.8892,11.0121,11.1395,11.2567,12.3992,11.016118592443386,0.18712431544206956,0.16067287020247778,0.46588298066933875,1.44129e-05,0.007739668000000001,0.015958800000000002,0.0313218,0.05394755,0.08185744,0.360545,0.03944561572423855,0.031960264455897364,1.6296211093501145,4.183477763955276,0.0,0.0,0.0,0.05005188304950253,0.05011292193127022,0.0,0.0,0.0,0.0,1.0,0.0,0.03320515168162119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-4.469,/home/santiago/Escritorio/database_fcc_ni/dump.ni_fcc_all_props_.5b.003000,1
dump.ni_fcc_all_props_.5b.004000,-4.47658,-4.43733,-4.42681,-4.41368,-4.398054999999999,-4.38098,-4.26273,-4.410912017335043,0.02280642595500467,0.8444883128734294,1.5977333422672921,-4905160.0,-1572447.5999999999,-879947.8,-154924.1,567754.0,1198623.7600000007,3471690.0,-171680.06724693216,1083436.9973912202,-0.13036345770407662,0.07141972762354509,129148.65800596886,657795.4298624516,845699.3006275393,1087176.7455348875,1356016.1970025955,1632034.4166047743,3286950.91309271,1121208.7929759282,386170.9412062352,0.5746423443881505,0.5067012148663337,-2533690.0,-668246.0,-359258.5,-40786.3,272186.5,537612.4000000003,1658570.0,-56390.75510751999,473098.20364863117,-0.21995825424369866,0.19336299859382455,-2119070.0,-665750.0,-363237.0,-42607.3,268709.0,532195.8,1522430.0,-58406.09318405665,467792.669382172,-0.26640227176622183,0.11425555316237501,-2004020.0,-661847.8,-359893.5,-41130.8,265546.0,522816.00000000023,1550560.0,-56883.21895535555,465807.8880468577,-0.20211737440320934,0.0338503906640546,-1522870.0,-418666.8,-220604.5,30.1936,218105.5,417478.40000000014,1413230.0,576.9787183238719,331314.5217833713,0.02215439811749008,0.21690558800746196,-1666900.0,-428226.4,-221712.5,-1813.0,222726.0,423175.0000000002,1518420.0,-891.7214720380879,334862.06373115076,-0.023593579900077353,0.21542886800297767,-1421480.0,-425340.8,-224889.5,713.561,222689.0,425360.0,1350660.0,196.73837606055088,335696.231229353,0.0069688980894867655,0.21725118913359376,11.0,13.0,13.0,14.0,15.0,15.0,18.0,14.078373924189709,0.9143976458051026,0.02152494894829798,-0.18130804532313682,10.3683,10.78304,10.8915,11.0123,11.13675,11.25118,12.1814,11.016118806079474,0.18418692207430576,0.14329981175624054,0.321124765389007,2.61739e-05,0.007499648,0.01538995,0.0303689,0.0530495,0.07954240000000001,0.356342,0.038364392944320334,0.03132799078159733,1.6753350196887347,4.714273116998934,6.103888176768602e-05,0.0,0.0,0.05005188304950253,0.05005188304950253,0.0,0.0,0.0,6.103888176768602e-05,0.9999389611182323,0.0,0.0344869681987426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-4.47658,/home/santiago/Escritorio/database_fcc_ni/dump.ni_fcc_all_props_.5b.004000,1
dump.ni_fcc_all_props_.5b.005000,-4.47696,-4.437214,-4.426715,-4.41302,-4.396985,-4.38022,-4.22588,-4.410301799426234,0.023291944419639405,0.8760727671206691,1.851946804868938,-4986660.0,-1603156.2,-903470.0,-171715.0,567516.8,1218849.0000000002,3904680.0,-182639.8793345031,1099340.9994381373,-0.11210868705715195,0.03349931425122321,171169.0953128514,655768.2270941655,850663.6444681309,1098613.9799189295,1376072.6212172606,1660020.685609379,3649105.5522568813,1135194.097177237,399739.7450640165,0.609423555004869,0.6695439547369659,-2430440.0,-675495.2,-372488.5,-46884.1,268370.0,539017.2000000002,1519700.0,-60922.3000921504,475799.15016236005,-0.23383148948261998,0.15458285826784302,-2424090.0,-677138.6,-372122.5,-43845.7,270678.0,537922.2000000001,1433580.0,-61511.29652310714,477568.878650626,-0.22648234069480752,0.13450623802537232,-2038640.0,-675074.8,-367849.5,-43612.6,263146.0,534626.2000000003,1662350.0,-60206.28271924556,474307.02469450183,-0.2000742565939902,0.08183583454359411,-1626740.0,-434746.8,-220169.5,-1563.93,223795.0,428404.8000000001,1437750.0,-601.3329722761396,339740.36803086475,-0.02654954876135739,0.2824214969636003,-1677460.0,-429792.2,-219247.0,-487.096,221046.5,426880.8000000003,1901170.0,-388.273706537265,338298.5654986027,0.002041591601959045,0.3653224510133799,-1398580.0,-431496.6,-223790.0,1951.5,222726.5,424088.4,1412010.0,-1104.5431339986574,338654.5258993525,-0.025984281421873513,0.25034181620426654,12.0,13.0,13.0,14.0,15.0,15.0,17.0,14.084233656839407,0.9132082497348633,0.025481495148618253,-0.15285866371357137,10.3356,10.779119999999999,10.8881,11.0114,11.1379,11.2582,12.2206,11.016118751144479,0.18799135725575192,0.16631405143518666,0.37003095767048677,6.90126e-05,0.007528422,0.01576545,0.0307103,0.0531663,0.08084904000000004,0.352851,0.038848445389342616,0.03156659613465064,1.6019019920586162,3.9186964305004213,0.0,0.0,0.0,0.05005188304950253,0.05011292193127022,0.0,0.0,0.0,0.0,1.0,0.0,0.03479216260758103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-4.47696,/home/santiago/Escritorio/database_fcc_ni/dump.ni_fcc_all_props_.5b.005000,1
dump.ni_fcc_all_props_.6b.000000,-4.44936,-4.44936,-4.44936,-4.44936,-4.44936,-4.44936,-4.06562,-4.449097901227032,0.007159433121109543,33.69522417906205,1285.6769674351108,-240562.40000000002,337718.2,427282.5,498664.0,546340.0,572206.0,2162842.0,472795.2143774983,105962.95231003256,-0.985033517339386,10.263260633361272,119.91835324077962,24529.986614639132,50354.703509494524,97948.1668103084,169480.65187458432,259857.65379625958,836907.6885090015,124567.78562337301,102900.09860262882,1.6912033115263783,4.199255403201596,-464520.0,86534.1,144033.0,179496.0,194556.0,198131.0,721028.0,156914.93719550088,61002.606451880994,-2.7350207041031513,13.23346224710607,-476300.0,87132.4,144486.0,180271.0,194536.0,198148.0,710878.0,157876.7654950003,59592.28920056875,-2.6563350605148357,13.118496738868613,-464148.0,88305.6,144748.0,180009.0,194688.0,198182.0,730936.0,158003.51168699714,58913.8293572725,-2.6189314438101223,12.3393662082151,-341231.0,-44509.9,-15914.6,-213.721,14730.7,42906.3,408338.0,-739.1360233549601,41775.93696773439,0.007490824981179521,6.357270453746322,-310764.0,-43496.6,-14940.8,16.7548,15236.8,42301.9,331683.0,-46.69538476716925,41523.61169520383,0.10397843325139221,5.970622189137744,-406685.0,-43259.2,-15270.9,-109.069,14942.1,42074.4,337451.0,-385.2355729851656,41609.35559115923,-0.14471116838914985,6.312351924220401,9.0,12.0,12.0,12.0,12.0,12.0,12.0,11.998168609974972,0.054102206389553986,-34.59897513735673,1360.938069358651,11.0154,11.0154,11.0154,11.0154,11.0154,11.0154,15.8347,11.017417410414504,0.06570614218280042,44.6895039288046,2465.73038168671,3.73046e-05,0.00764179,0.0156826,0.0305092,0.0527606,0.0806586,0.261178,0.03877567624127953,0.03203087579728239,1.6964020720516224,4.2430218039921765,0.0013430193516879311,0.00042732433917343264,6.104633416763323e-05,0.05005799401745925,1.0,0.0,0.0,6.104633416763323e-05,0.001281973017520298,0.9986569806483121,0.0,0.9986569806483121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-4.44936,/home/santiago/Escritorio/database_fcc_ni/dump.ni_fcc_all_props_.6b.000000,3
dump.ni_fcc_all_props_.6b.001000,-4.47031,-4.43661,-4.42608,-4.4128,-4.39701,-4.38083,-4.00895,-4.410019660582382,0.02384196568113599,1.7235375220863445,14.107572162971467,-4796330.0,-1575848.2,-904067.0,-169241.0,548248.0,1177835.0,6329650.0,-186375.33590447466,1079633.0486335857,-0.087581515156966,0.10683433142660181,125962.78398483737,663365.126779031,857605.0781223429,1110624.8588451052,1387807.8355269833,1672060.6860105288,3654495.495624627,1144822.8468906027,399779.68014222325,0.5809416545300811,0.5567869441266864,-2068280.0,-678030.0,-375593.0,-48961.5,264976.0,527064.0,2055270.0,-64458.88253963128,471413.718301739,-0.195650063527565,0.07113414616397451,-2017450.0,-675632.0,-363865.0,-44082.4,261883.0,523420.0,2753660.0,-59566.21859930408,466155.4317895113,-0.18931443062675093,0.14292723808254593,-2431340.0,-665224.0,-367514.0,-47907.1,259722.0,525066.0,1708880.0,-62350.23476553934,467052.1767355211,-0.21375905935220801,0.16983819641929676,-1483860.0,-434938.0,-231789.0,-3434.8,228950.0,433761.0,1426330.0,-1251.2267665362315,344054.1220272947,0.018058922814053465,0.19328495647450739,-1571240.0,-440259.0,-228543.0,-1360.8,228358.0,436821.0,1935500.0,-1081.0495387094807,344676.48263370764,-0.005910299563833572,0.21892539059385419,-1553990.0,-435733.0,-226964.0,-1470.36,224301.0,431505.0,1461890.0,-1607.859605840303,344123.65249288914,0.0012522932652776237,0.29638391221968874,11.0,13.0,13.0,14.0,15.0,15.0,17.0,14.072400952322813,0.9223891467967947,0.04721207789414418,-0.18769306433486088,10.3606,10.7831,10.8902,11.0141,11.1381,11.2492,16.6375,11.01746326842073,0.19352462890283129,2.0893155314727987,48.13607989803347,8.71171e-05,0.007704,0.015999,0.0316013,0.0548038,0.0833891,0.410985,0.039982118567798056,0.03298276866354477,1.7165424025759886,4.94781834070279,0.00012209266833526647,0.0,0.0,0.05005799401745925,0.05005799401745925,0.0,0.0,0.0,0.00012209266833526647,0.9998779073316647,0.0,0.035162688480556745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-4.47031,/home/santiago/Escritorio/database_fcc_ni/dump.ni_fcc_all_props_.6b.001000,3
dump.ni_fcc_all_props_.6b.002000,-4.47143,-4.43731,-4.42704,-4.41362,-4.39806,-4.3818,-4.0297,-4.410971234356877,0.023296263788651992,1.4887216690187859,10.667289458761223,-4731860.0,-1541472.3,-888728.5,-150494.0,573000.6,1194800.2,3794770.0,-167179.6344152286,1067035.6851963804,-0.09308621164947083,-0.03876454828631326,112975.11080808904,655381.3609086393,844138.4041637307,1080079.092364073,1355518.9840374792,1632230.4988533328,2977386.072408822,1119098.676755084,387897.7701983249,0.5966048305606217,0.5431774148587443,-2056010.0,-652297.0,-360759.0,-41969.5,266129.0,529338.0,1684340.0,-55215.7841460326,460742.2446236481,-0.18292795307548929,0.015228649423789875,-2165830.0,-659367.0,-362476.0,-38606.0,264376.0,528948.0,1601390.0,-55284.0558777303,463368.3893633537,-0.16598725292049138,0.04051243165470941,-2102850.0,-670168.0,-360975.0,-40807.6,264201.0,525733.0,1464750.0,-56679.794391465715,465032.67020905623,-0.18498083355130354,-0.014244085232097081,-1303350.0,-430303.0,-227848.0,-956.537,219994.0,424433.0,1583600.0,-1925.0769758744887,336841.98234910954,-0.0015092632449369271,0.1877149034494483,-1579980.0,-415093.0,-216746.0,-719.717,215196.0,419860.0,1431380.0,388.7220912642705,331177.45769431663,0.026096146689295902,0.2708780450708046,-1439210.0,-424783.0,-222099.0,128.937,223013.0,424213.0,1462900.0,679.2692929943223,335605.8567918449,0.02891370858665574,0.2087043556976642,11.0,13.0,13.0,14.0,15.0,15.0,18.0,14.069959098956108,0.9296968295676816,0.05143916982856239,-0.10465729518679634,10.3722,10.7831,10.8898,11.0143,11.1384,11.2521,16.0364,11.017463903302605,0.1933850809907999,1.928494061901927,36.77674568350445,4.25993e-05,0.00749883,0.0155245,0.030205,0.0519927,0.0796971,0.34838,0.03810737045790244,0.031027330009125203,1.6595791919159726,4.567251995174564,0.00024418533667053293,0.0,0.0,0.05005799401745925,0.050119040351626884,0.0,0.0,0.0,0.00024418533667053293,0.9997558146633294,0.0,0.037665588181429704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-4.47143,/home/santiago/Escritorio/database_fcc_ni/dump.ni_fcc_all_props_.6b.002000,3
dump.ni_fcc_all_props_.6b.003000,-4.47235,-4.43692,-4.42671,-4.41327,-4.39681,-4.38047,-4.04838,-4.410104244551614,0.023966505813365777,1.5050620810226527,9.881754320773485,-4483822.0,-1602232.0,-909355.0,-152284.3,559160.0,1198467.6,3754301.0,-184402.9758302521,1096077.15388053,-0.1329213763819641,0.046214397489627856,109337.95236339484,661239.5574694242,853219.0094846692,1090066.0560657368,1369301.8406701863,1643976.4486509531,3787994.9234436085,1130521.1674729036,390843.7356217283,0.6089470178683711,0.6954517893887684,-2224870.0,-678340.0,-370206.0,-44370.4,264895.0,523809.0,1744830.0,-62350.392038373735,471776.5254260126,-0.2448069031732415,0.09479431061015164,-2012120.0,-680121.0,-373170.0,-36933.0,267616.0,537872.0,1476510.0,-59334.603536192546,475820.9361901622,-0.22036942114524968,0.026739668967126207,-2468390.0,-679626.0,-371253.0,-47645.0,260033.0,530362.0,1617830.0,-62717.980255685856,474710.4635579951,-0.203050614622131,0.14589524535979326,-1734400.0,-425297.0,-221604.0,-1270.33,219215.0,428796.0,1725610.0,331.2917044502781,335814.11688586726,0.03165693935618471,0.23411696221485911,-1553750.0,-423232.0,-220445.0,3717.2,226905.0,424152.0,1334650.0,2045.2199787314569,336988.7598525058,-0.02794169717677556,0.2755768877370932,-1255090.0,-428089.0,-222552.0,262.967,224313.0,426542.0,1403050.0,406.3844930736819,337190.92526761774,0.027921557622097658,0.1804531674612493,10.0,13.0,13.0,14.0,15.0,15.0,18.0,14.09877296868323,0.9243743664077371,0.0013048953936278926,-0.14611764132147087,10.3132,10.7801,10.8907,11.0129,11.1403,11.2546,15.4076,11.017463506501434,0.19561959991480776,1.557446776692866,25.171097886600514,5.87471e-05,0.00790111,0.0159825,0.0312854,0.0542155,0.0817814,0.371227,0.039423824922263595,0.0318938586062169,1.6348898852533476,4.262556126976481,0.0001831390025028997,6.104633416763323e-05,0.0,0.05005799401745925,0.05005799401745925,0.0,0.0,0.0,0.0001831390025028997,0.9998168609974971,0.0,0.035345827483059644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-4.47235,/home/santiago/Escritorio/database_fcc_ni/dump.ni_fcc_all_props_.6b.003000,3
